id,FIPS,COUNTY,TESTED,POISONED5,PERC_POISONED5to10,POISONED10,PERC_POISONED_10_and_up,perc_poisoned_5_and_up,built_before_1950_pct,built_before_1980_pct,pop_under_6_years,screening_rate
52,55101,Racine,2442,130,5.3235,26,1.0647,6.3882063882,30.0487698089,57.330673899,15313,15.947234376
53,55103,Richland,79,3,3.7975,0,0,3.7974683544,38.4390134024,60.232008109,1431,5.5206149546
54,55105,Rock,1337,86,6.4323,19,1.42,7.8534031414,29.2564473896,54.9553107766,12571,10.6355898497
55,55107,Rusk,82,4,4.878,0,0,4.8780487805,30.7632137669,54.4977092413,959,8.5505735141
56,55109,Saint Croix,257,4,1.5564,0,0,1.5564202335,16.0775736366,33.0008748906,7591,3.3855881965
57,55111,Sauk,352,2,0.5682,0,0,0.5681818182,25.5588373498,42.5991810432,4740,7.4261603376
58,55113,Sawyer,83,0,0,0,0,0,16.297310757,41.1852589641,1150,7.2173913043
59,55115,Shawano,197,3,1.5228,0,0,1.5228426396,31.5240486768,55.0898203593,2981,6.6085206307
60,55117,Sheboygan,675,40,5.9259,6,0.8889,6.8148148148,33.793565948,58.9281839878,8612,7.8379006038
61,55119,Taylor,88,1,1.1364,0,0,1.1363636364,27.3980362538,50.3209969789,1649,5.3365676167
62,55121,Trempealeau,197,5,2.5381,1,0.5076,3.0456852792,33.5067801955,56.9930621255,2269,8.6822388717
63,55123,Vernon,142,3,2.1127,0,0,2.1126760563,35.7474938254,55.5934912102,2603,5.4552439493
64,55125,Vilas,125,1,0.8,0,0,0.8,17.6542721519,46.0403481013,1162,10.7573149742
65,55127,Walworth,469,10,2.1322,2,0.4264,2.5586353945,24.4079227877,47.6685142835,7566,6.1987840338
66,55129,Washburn,69,2,2.8986,0,0,2.8985507246,20.0169178714,41.7102430022,1040,6.6346153846
67,55131,Washington,295,5,1.6949,1,0.339,2.0338983051,15.8664223911,40.8659689093,9878,2.9864345009
68,55133,Waukesha,1957,29,1.4819,7,0.3577,1.8395503321,12.2427639802,42.1520585069,26480,7.3904833837
69,55135,Waupaca,151,8,5.298,1,0.6623,5.9602649007,26.8339692405,48.8337332337,3538,4.2679479932
70,55137,Waushara,155,5,3.2258,0,0,3.2258064516,23.6969371306,49.7178936056,1422,10.900140647
71,55139,Winnebago,628,31,4.9363,3,0.4777,5.4140127389,26.9614023671,51.4119927875,11835,5.306294888
72,55141,Wood,511,4,0.7828,0,0,0.782778865,24.3903152231,54.6640154395,5326,9.5944423582
